Time,Title,Type,Location,Details,Link
08:00 - 09:00,Registration,Opening,Glamorgan,Coordinator: Beverly Francis,
09:15 - 09:30,Welcome and opening,Opening,"Glamorgan, Room 0.81","Bahman Rostami-Tabar: Welcome || Harsha Halgamuwe Hewage: General Information",
09:30 - 10:30,Session 1: Opening Keynote,Keynote,"Glamorgan, Room 0.81","Speaker: Sir David Spiegelhalter || Title: The Art of Uncertainty: planning for a future that is hard to imagine || Chair: Bahman Rostami-Tabar",../speakers/sir-david-spiegelhalter.html
10:30 - 11:00,Break,Break,"Glamorgan, Room 1.67",,
11:00 - 12:30,Session 2: Connecting Through Uncertainty and Futures,Workshop,"Glamorgan, Room 1.67","Lead: Peter Madden || Coordinator: Amir Salimi Babamiri",
12:30 - 13:30,Lunch,Lunch,"Glamorgan, Room 1.67",,
13:30 - 14:45,Session 3: Workshop,Workshop,"Bute, Room 0.15","Speaker: Prof. Michelle Lazarus || Title: Educating for an Uncertain Future: Pedagogies That Prepare Learners to Adapt || Coordinator: Udeshi Salgado",../workshop/educating.html
14:45 - 15:15,Break,Break,"Glamorgan, Room 1.67",,
15:15 - 16:30,Session 4: Workshop,Workshop,"Bute, Room 0.15","Speaker: Prof. Michelle Lazarus || Title: Educating for an Uncertain Future: Pedagogies That Prepare Learners to Adapt || Coordinator: Udeshi Salgado",../workshop/educating.html
18:00 - 20:00,Cardiff Tour,Social,Meeting point: Glamorgan Building,"Group 1: Dr Neil Harris || Group 2: Dr Brian Webb || Coordinator: Amirhossein Ghadiri",
