Time,Session,Type,Speaker,Links
09:00–09:15,Welcome Remarks,Opening,Chair,Bio
09:15–10:30,Keynote 1,Keynote,Dr. L. Walker,Abstract
10:30–11:00,Refreshment Break,Break,,—
11:00–11:25,Presentation 1,Talk,Speaker,Abstract
11:25–11:50,Presentation 2,Talk,Speaker,Abstract
11:50–12:15,Presentation 3,Talk,Speaker,Abstract
12:15–12:30,Presentation 4,Talk,Speaker,Abstract
12:30–13:30,Lunch,Lunch,,—
13:30–14:45,Workshop 1 – Session 1,Workshop,Dr. S. Noor,Description
14:45–15:15,Refreshment Break,Break,,—
15:15–16:30,Workshop 1 – Session 2,Workshop,Dr. S. Noor,Description
16:30–16:55,Presentation 5,Talk,Speaker,Abstract
16:55–17:00,Day Closing,Opening,Chair,—
